GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
7750,Hsenwi,1888,1888,Dissolved into,7753,Asia
7750,Hsenwi,1888,1888,Dissolved into,7754,Asia
7751,Hsipaw,1816,1887,Vassal of,775,Asia
7751,Hsipaw,1887,1948,Protectorate of,200,Asia
7751,Hsipaw,1948,1959,Part of,775,Asia
7751,Hsipaw,1959,2022,Part of,775,Asia
7752,Tawngpeng,1816,1887,Vassal of,775,Asia
7752,Tawngpeng,1887,1948,Protectorate of,200,Asia
7752,Tawngpeng,1948,1959,Part of,775,Asia
7752,Tawngpeng,1959,2022,Part of,775,Asia
7753,North Hsenwi,1888,1948,Protectorate of,200,Asia
7753,North Hsenwi,1948,1959,Part of,775,Asia
7753,North Hsenwi,1959,2022,Part of,775,Asia
7754,South Hsenwi,1888,1948,Protectorate of,200,Asia
7754,South Hsenwi,1948,1959,Part of,775,Asia
7754,South Hsenwi,1959,2022,Part of,775,Asia
7755,Mang Lon,1816,1888,Vassal of,7750,Asia
7755,Mang Lon,1888,1959,Part of,775,Asia
7755,Mang Lon,1959,2022,Part of,775,Asia
7756,Hsamonghkam,1816,1887,Vassal of,775,Asia
7756,Hsamonghkam,1887,1948,Protectorate of,200,Asia
7756,Hsamonghkam,1948,1959,Part of,775,Asia
7756,Hsamonghkam,1959,2022,Part of,775,Asia
7757,Kyawkku,1816,1887,Vassal of,775,Asia
7757,Kyawkku,1887,1922,Protectorate of,200,Asia
7757,Kyawkku,1922,1922,Dissolved into,7769,Asia
7758,Kyong,1816,1886,Vassal of,775,Asia
7758,Kyong,1886,1948,Protectorate of,200,Asia
7758,Kyong,1948,2022,Part of,775,Asia
7759,Loi Ai,1816,1930,Part of,7771,Asia
7759,Loi Ai,1930,1930,Dissolved into,7756,Asia
7760,Loi Long,1816,1887,Vassal of,775,Asia
7760,Loi Long,1887,1948,Protectorate of,200,Asia
7760,Loi Long,1948,2022,Part of,775,Asia
7761,Loi Maw,1816,1887,Part of,7771,Asia
7761,Loi Maw,1887,1948,Protectorate of,200,Asia
7761,Loi Maw,1948,2022,Part of,775,Asia
7762,Maw,1816,1887,Vassal of,775,Asia
7762,Maw,1887,1934,Protectorate of,200,Asia
7762,Maw,1934,1934,Dissolved into,7756,Asia
7763,Mawnang,1816,1887,Part of,7771,Asia
7763,Mawnang,1887,1948,Protectorate of,200,Asia
7763,Mawnang,1948,2022,Part of,775,Asia
7764,Mawson,1816,1887,Part of,7771,Asia
7764,Mawson,1887,1948,Protectorate of,200,Asia
7764,Mawson,1948,2022,Part of,775,Asia
7765,Namhkam,1816,1960,Part of,710,Asia
7765,Namhkam,1960,2022,Part of,775,Asia
7766,Namtok,1816,1887,Vassal of,775,Asia
7766,Namtok,1887,1931,Protectorate of,200,Asia
7766,Namtok,1931,2022,Part of,7760,Asia
7767,Pangmi,1816,1887,Vassal of,775,Asia
7767,Pangmi,1887,1948,Protectorate of,200,Asia
7767,Pangmi,1948,2022,Part of,775,Asia
7768,Pangtara,1816,1887,Vassal of,775,Asia
7768,Pangtara,1887,1948,Protectorate of,200,Asia
7768,Pangtara,1948,2022,Part of,775,Asia
7769,Pwehla,1816,1887,Vassal of,775,Asia
7769,Pwehla,1887,1948,Protectorate of,200,Asia
7769,Pwehla,1948,2022,Part of,775,Asia
7770,Yengan,1816,1887,Vassal of,775,Asia
7770,Yengan,1887,1948,Protectorate of,200,Asia
7770,Yengan,1948,2022,Part of,775,Asia
7771,Yawnghwe,1816,1887,Vassal of,775,Asia
7771,Yawnghwe,1887,1948,Protectorate of,200,Asia
7771,Yawnghwe,1948,1959,Part of,775,Asia
7771,Yawnghwe,1959,2022,Part of,775,Asia
7772,Lawksawk,1816,1881,Vassal of,775,Asia
7772,Lawksawk,1881,1886,Occupied by,7771,Asia
7772,Lawksawk,1886,1948,Protectorate of,200,Asia
7772,Lawksawk,1948,1959,Part of,775,Asia
7772,Lawksawk,1959,2022,Part of,775,Asia
7773,Wanyin,1816,1887,Vassal of,775,Asia
7773,Wanyin,1887,1948,Protectorate of,200,Asia
7773,Wanyin,1948,2022,Part of,775,Asia
7774,Samka,1816,1887,Vassal of,775,Asia
7774,Samka,1872,1872,Occupied by,7750,Asia
7774,Samka,1887,1948,Protectorate of,200,Asia
7774,Samka,1948,2022,Part of,775,Asia
7775,Hsahtung,1816,1887,Vassal of,775,Asia
7775,Hsahtung,1887,1948,Protectorate of,200,Asia
7775,Hsahtung,1948,2022,Part of,775,Asia
7776,Hopong,1816,1887,Vassal of,775,Asia
7776,Hopong,1887,1948,Protectorate of,200,Asia
7776,Hopong,1948,2022,Part of,775,Asia
7777,Namhkok,1816,1887,Vassal of,775,Asia
7777,Namhkok,1887,1948,Protectorate of,200,Asia
7777,Namhkok,1948,2022,Part of,775,Asia
7778,Mong Pai,1816,1887,Vassal of,775,Asia
7778,Mong Pai,1887,1948,Protectorate of,200,Asia
7778,Mong Pai,1948,2022,Part of,775,Asia
7779,Nawng Wawn,1816,1887,Vassal of,775,Asia
7779,Nawng Wawn,1887,1948,Protectorate of,200,Asia
7779,Nawng Wawn,1948,2022,Part of,775,Asia
7780,Sa-koi,1816,1887,Vassal of,775,Asia
7780,Sa-koi,1887,1948,Protectorate of,200,Asia
7780,Sa-koi,1948,2022,Part of,775,Asia
7781,Lai Hka,1816,1888,Part of,7750,Asia
7781,Lai Hka,1888,1948,Protectorate of,200,Asia
7781,Lai Hka,1948,2022,Part of,775,Asia
7782,Mong Kung,1835,1887,Vassal of,7750,Asia
7782,Mong Kung,1887,1948,Protectorate of,200,Asia
7782,Mong Kung,1948,1959,Part of,775,Asia
7782,Mong Kung,1959,2022,Part of,775,Asia
7783,Mong Nai,1816,1887,Vassal of,775,Asia
7783,Mong Nai,1887,1948,Protectorate of,200,Asia
7783,Mong Nai,1948,1959,Part of,775,Asia
7783,Mong Nai,1959,2022,Part of,775,Asia
7784,Mawkmai,1816,1887,Vassal of,775,Asia
7784,Mawkmai,1887,1948,Protectorate of,200,Asia
7784,Mawkmai,1948,1959,Part of,775,Asia
7784,Mawkmai,1959,2022,Part of,775,Asia
7785,Mong Pawn,1816,1887,Vassal of,7783,Asia
7785,Mong Pawn,1887,1948,Protectorate of,200,Asia
7785,Mong Pawn,1948,1959,Part of,775,Asia
7785,Mong Pawn,1959,2022,Part of,775,Asia
7786,Mong Sit,1816,1887,Vassal of,775,Asia
7786,Mong Sit,1887,1948,Protectorate of,200,Asia
7786,Mong Sit,1948,1959,Part of,775,Asia
7786,Mong Sit,1959,2022,Part of,775,Asia
7787,Mong Pan,1816,1887,Vassal of,775,Asia
7787,Mong Pan,1887,1948,Protectorate of,200,Asia
7787,Mong Pan,1948,1959,Part of,775,Asia
7787,Mong Pan,1959,2022,Part of,775,Asia
7788,Kenghkam,1816,1870,Vassal of,775,Asia
7788,Kenghkam,1870,1882,Occupied by,7783,Asia
7788,Kenghkam,1882,1882,Dissolved into,7783,Asia
7789,Mong Nawng,1816,1851,Part of,7750,Asia
7789,Mong Nawng,1851,1887,Vassal of,775,Asia
7789,Mong Nawng,1887,1948,Protectorate of,200,Asia
7789,Mong Nawng,1948,1959,Part of,775,Asia
7789,Mong Nawng,1959,2022,Part of,775,Asia
7790,Kehsi Mansam,1816,1860,Part of,7750,Asia
7790,Kehsi Mansam,1860,1887,Vassal of,775,Asia
7790,Kehsi Mansam,1887,1948,Protectorate of,200,Asia
7790,Kehsi Mansam,1948,1959,Part of,775,Asia
7790,Kehsi Mansam,1959,2022,Part of,775,Asia
7791,Keng Lon,1816,1857,Part of,7750,Asia
7791,Keng Lon,1857,1887,Vassal of,775,Asia
7791,Keng Lon,1887,1926,Protectorate of,200,Asia
7791,Keng Lon,1926,1926,Dissolved into,7790,Asia
7792,Mong Hsu,1816,1887,Vassal of,775,Asia
7792,Mong Hsu,1887,1948,Protectorate of,200,Asia
7792,Mong Hsu,1948,1959,Part of,775,Asia
7792,Mong Hsu,1959,2022,Part of,775,Asia
7793,Keng Tung,1816,1887,Vassal of,775,Asia
7793,Keng Tung,1887,1948,Protectorate of,200,Asia
7793,Keng Tung,1948,1959,Part of,775,Asia
7793,Keng Tung,1959,2022,Part of,775,Asia
7794,Hsawnghsup,1816,1887,Vassal of,775,Asia
7794,Hsawnghsup,1887,1948,Protectorate of,200,Asia
7794,Hsawnghsup,1948,1959,Part of,775,Asia
7794,Hsawnghsup,1959,2022,Part of,775,Asia
7795,Singkaling Hkamti,1820,1887,Vassal of,775,Asia
7795,Singkaling Hkamti,1887,1948,Protectorate of,200,Asia
7795,Singkaling Hkamti,1948,2022,Part of,775,Asia
7796,Mong Mit,1816,1887,Vassal of,775,Asia
7796,Mong Mit,1887,1948,Protectorate of,200,Asia
7796,Mong Mit,1948,1959,Part of,775,Asia
7796,Mong Mit,1959,2022,Part of,775,Asia
7797,Hkamti Long,1816,1887,Vassal of,775,Asia
7797,Hkamti Long,1887,1948,Protectorate of,200,Asia
7797,Hkamti Long,1948,2022,Part of,775,Asia
7798,Western Karenni,1816,1875,Unknown,,Asia
7798,Western Karenni,1875,1948,Protectorate of,200,Asia
7798,Western Karenni,1948,1959,Part of,775,Asia
7798,Western Karenni,1959,2022,Part of,775,Asia
7799,Kantarawadi (Eastern Karenni),1816,1885,Unknown,,Asia
7799,Kantarawadi (Eastern Karenni),1885,1948,Protectorate of,200,Asia
7799,Kantarawadi (Eastern Karenni),1948,1959,Part of,775,Asia
7799,Kantarawadi (Eastern Karenni),1959,2022,Part of,775,Asia
7806,Jaffna Peninsula,1948,1987,Part of,780,Asia
7910,Tibet,1816,1910,Part of,710,Asia
7910,Tibet,1910,1912,Occupied by,710,Asia
7910,Tibet,1912,1951,Sovereign (unrecognized),,Asia
7910,Tibet,1951,2022,Dependency of,710,Asia
8001,Chiang Mai (Lan-na),1816,2022,Part of,800,Asia
8002,Patani,1816,1902,Vassal of,800,Asia
8002,Patani,1902,1902,Dissolved into,800,Asia
8121,Vientiane,1816,1828,Part of,800,Asia
8121,Vientiane,1828,1893,Part of,800,Asia
8121,Vientiane,1893,1949,Part of,810,Asia
8121,Vientiane,1949,2022,Part of,812,Asia
8122,Luang Prabang (Lan Sang),1816,1893,Part of,800,Asia
8122,Luang Prabang (Lan Sang),1893,1949,Part of,810,Asia
8122,Luang Prabang (Lan Sang),1949,2022,Part of,812,Asia
8123,Xiangkhouang,1816,1893,Part of,800,Asia
8123,Xiangkhouang,1893,1949,Part of,810,Asia
8123,Xiangkhouang,1949,2022,Part of,812,Asia
8124,Champasak,1816,1904,Vassal of,800,Asia
8124,Champasak,1904,1904,Dissolved into,812,Asia
8151,Cochin China,1816,1862,Part of,815,Asia
8151,Cochin China,1862,1945,Colony of,220,Asia
8151,Cochin China,1887,1945,Part of,810,Asia
8151,Cochin China,1941,1945,Occupied by,740,Asia
8151,Cochin China,1945,1949,Occupied by,220,Asia
8151,Cochin China,1949,1955,Part of,815,Asia
8151,Cochin China,1955,1955,Dissolved into,817,Asia
8152,Annam,1816,1883,Part of,815,Asia
8152,Annam,1883,1949,Protectorate of,220,Asia
8152,Annam,1887,1949,Part of,810,Asia
8152,Annam,1949,1954,Part of,815,Asia
8152,Annam,1954,1954,Dissolved into,817,Asia
8152,Annam,1954,1954,Dissolved into,816,Asia
8153,Tonkin,1816,1883,Part of,815,Asia
8153,Tonkin,1883,1949,Protectorate of,220,Asia
8153,Tonkin,1887,1949,Part of,810,Asia
8153,Tonkin,1949,1954,Part of,815,Asia
8153,Tonkin,1954,1954,Dissolved into,816,Asia
8171,Paracel Is.,1816,1945,Claimed by,710,Asia
8171,Paracel Is.,1931,1954,Claimed by,220,Asia
8171,Paracel Is.,1939,1945,Occupied by,740,Asia
8171,Paracel Is.,1945,1949,Occupied by,710,Asia
8171,Paracel Is.,1949,1954,Claimed by,710,Asia
8171,Paracel Is.,1954,2022,Occupied by,710,Asia
8171,Paracel Is.,1954,1974,Occupied by,817,Asia
8171,Paracel Is.,1975,2022,Claimed by,815,Asia
8171,Paracel Is.,1999,2022,Claimed by,713,Asia
8201,Perak,1816,1874,Sovereign (unrecognized),,Asia
8201,Perak,1874,1895,Colony of,200,Asia
8201,Perak,1895,1946,Part of,821,Asia
8201,Perak,1942,1945,Occupied by,740,Asia
8201,Perak,1945,1946,Occupied by,200,Asia
8201,Perak,1946,2022,Part of,820,Asia
8202,Selangore,1816,1875,Sovereign (unrecognized),,Asia
8202,Selangore,1875,1895,Colony of,200,Asia
8202,Selangore,1895,1946,Part of,821,Asia
8202,Selangore,1942,1945,Occupied by,740,Asia
8202,Selangore,1945,1946,Colony of,200,Asia
8202,Selangore,1946,2022,Part of,820,Asia
8203,Pahang,1816,1888,Sovereign (unrecognized),,Asia
8203,Pahang,1888,1895,Colony of,200,Asia
8203,Pahang,1895,1946,Part of,821,Asia
8203,Pahang,1942,1945,Occupied by,740,Asia
8203,Pahang,1945,1946,Colony of,200,Asia
8203,Pahang,1946,2022,Part of,820,Asia
8210,Negeri Sembilan,1816,1874,Vassal of,8221,Asia
8210,Negeri Sembilan,1874,1895,Colony of,200,Asia
8210,Negeri Sembilan,1895,1946,Part of,821,Asia
8210,Negeri Sembilan,1942,1945,Occupied by,740,Asia
8210,Negeri Sembilan,1945,1946,Colony of,200,Asia
8210,Negeri Sembilan,1946,2022,Part of,820,Asia
8211,Seremban (Songei Ujong),1874,2022,Part of,8210,Asia
8212,Rembau,1816,1889,Unknown,,Asia
8212,Rembau,1889,2022,Part of,8210,Asia
8213,Seri Menanti,1816,1878,Unknown,,Asia
8213,Seri Menanti,1878,2022,Part of,8210,Asia
8214,Ulu Muar,1816,1878,Part of,8221,Asia
8214,Ulu Muar,1878,2022,Part of,8210,Asia
8215,Jempol,1816,1878,Unknown,,Asia
8215,Jempol,1878,2022,Part of,8210,Asia
8216,Johol,1816,1878,Unknown,,Asia
8216,Johol,1878,2022,Part of,8210,Asia
8217,Tampin,1816,1840,Part of,8212,Asia
8217,Tampin,1840,1889,Unknown,,Asia
8217,Tampin,1889,2022,Part of,8210,Asia
8218,Manjung (Dindings),1816,1873,Part of,827,Asia
8218,Manjung (Dindings),1874,1935,Colony of,200,Asia
8218,Manjung (Dindings),1935,2022,Part of,8201,Asia
8221,Johore,1816,1914,Sovereign (unrecognized),,Asia
8221,Johore,1914,1942,Protectorate of,200,Asia
8221,Johore,1942,1945,Occupied by,740,Asia
8221,Johore,1945,1946,Colony of,200,Asia
8221,Johore,1946,2022,Part of,820,Asia
8222,Kedah,1816,1821,Part of,8272,Asia
8222,Kedah,1821,1909,Part of,800,Asia
8222,Kedah,1909,1942,Protectorate of,200,Asia
8222,Kedah,1942,1945,Occupied by,740,Asia
8222,Kedah,1945,1946,Colony of,200,Asia
8222,Kedah,1946,2022,Part of,820,Asia
8223,Kelantan,1816,1909,Claimed by,800,Asia
8223,Kelantan,1909,1942,Protectorate of,200,Asia
8223,Kelantan,1942,1945,Occupied by,740,Asia
8223,Kelantan,1945,1946,Colony of,200,Asia
8223,Kelantan,1946,2022,Part of,820,Asia
8224,Perlis,1816,1843,Part of,8222,Asia
8224,Perlis,1843,1909,Sovereign (unrecognized),,Asia
8224,Perlis,1909,1942,Protectorate of,200,Asia
8224,Perlis,1942,1945,Occupied by,740,Asia
8224,Perlis,1945,1946,Colony of,200,Asia
8224,Perlis,1946,2022,Part of,820,Asia
8225,Trengganu,1816,1909,Part of,800,Asia
8225,Trengganu,1909,1942,Protectorate of,200,Asia
8225,Trengganu,1942,1945,Occupied by,740,Asia
8225,Trengganu,1945,1946,Colony of,200,Asia
8225,Trengganu,1946,2022,Part of,820,Asia
8231,Labuan I.,1816,1846,Part of,835,Asia
8231,Labuan I.,1846,1889,Colony of,200,Asia
8231,Labuan I.,1889,1907,Part of,823,Asia
8231,Labuan I.,1907,1946,Part of,827,Asia
8231,Labuan I.,1946,2022,Part of,823,Asia
8271,Malacca,1816,1818,Occupied by,200,Asia
8271,Malacca,1818,1825,Colony of,210,Asia
8271,Malacca,1825,1826,Possession of,200,Asia
8271,Malacca,1826,1946,Part of,827,Asia
8271,Malacca,1946,2022,Part of,820,Asia
8272,Penang,1816,1826,Possession of,200,Asia
8272,Penang,1826,1946,Part of,827,Asia
8272,Penang,1946,2022,Part of,820,Asia
8401,Sulu Sultanate,1816,1851,Sovereign (unrecognized),,Asia
8401,Sulu Sultanate,1851,1898,Protectorate of,230,Asia
8401,Sulu Sultanate,1898,1903,Unknown,,Asia
8401,Sulu Sultanate,1903,1915,Protectorate of,2,Asia
8401,Sulu Sultanate,1915,2022,Part of,840,Asia
8402,Bohol,1816,1829,Discovered,,Asia
8402,Bohol,1829,2022,Part of,840,Asia
8403,Mindanao,1816,1977,Part of,840,Asia
8403,Mindanao,1977,2022,Dependency of,840,Asia
8501,Bali,1816,1908,Sovereign (unrecognized),,Asia
8501,Bali,1908,1945,Part of,850,Asia
8501,Bali,1945,1949,Colony of,210,Asia
8501,Bali,1949,2022,Part of,850,Asia
8502,Buleleng,1816,1846,Sovereign (unrecognized),,Asia
8502,Buleleng,1846,1849,Occupied by,210,Asia
8502,Buleleng,1849,1945,Part of,850,Asia
8502,Buleleng,1945,2022,Part of,8501,Asia
8503,Jembrana,1816,1846,Sovereign (unrecognized),,Asia
8503,Jembrana,1846,1849,Occupied by,210,Asia
8503,Jembrana,1849,1945,Part of,850,Asia
8503,Jembrana,1945,2022,Part of,8501,Asia
8510,Lombok,1816,1894,Sovereign (unrecognized),8541,Asia
8510,Lombok,1894,1949,Part of,850,Asia
8510,Lombok,1949,2022,Part of,850,Asia
8520,Banjarmasin,1816,1860,Protectorate of,210,Asia
8520,Banjarmasin,1860,1860,Dissolved into,850,Asia
8521,Kutai,1816,1844,Sovereign (unrecognized),,Asia
8521,Kutai,1844,1949,Part of,850,Asia
8521,Kutai,1949,2022,Part of,850,Asia
8522,Lanfang,1816,1884,Vassal of,710,Asia
8522,Lanfang,1884,1884,Dissolved into,850,Asia
8523,Bulungan,1816,1888,Vassal of,8401,Asia
8523,Bulungan,1881,1964,Part of,850,Asia
8523,Bulungan,1964,1964,Dissolved into,850,Asia
8524,Pontianak,1816,1950,Part of,850,Asia
8524,Pontianak,1950,1950,Dissolved into,850,Asia
8525,Sambas,1816,1819,Sovereign (unrecognized),,Asia
8525,Sambas,1819,1956,Part of,850,Asia
8525,Sambas,1956,1956,Dissolved into,850,Asia
8530,Belitung (Billiton),1816,1824,Possession of,200,Asia
8530,Belitung (Billiton),1824,1949,Part of,850,Asia
8530,Belitung (Billiton),1949,2022,Part of,850,Asia
8531,Aceh,1816,1903,Sovereign (unrecognized),,Asia
8531,Aceh,1873,1903,Occupied by,210,Asia
8531,Aceh,1903,1903,Dissolved into,850,Asia
8532,Riau,1818,1844,Occupied by,210,Asia
8532,Riau,1844,1949,Part of,850,Asia
8532,Riau,1949,2022,Part of,850,Asia
8533,Siak Sri Indrapura,1816,1945,Sovereign (unrecognized),,Asia
8533,Siak Sri Indrapura,1945,1949,Vassal of,850,Asia
8533,Siak Sri Indrapura,1949,2022,Part of,850,Asia
8534,Minangkabau (Pagaruyung),1816,1824,Occupied by,200,Asia
8534,Minangkabau (Pagaruyung),1819,1824,Occupied by,210,Asia
8534,Minangkabau (Pagaruyung),1824,1833,Part of,850,Asia
8534,Minangkabau (Pagaruyung),1833,1833,Dissolved into,850,Asia
8535,Mandailing,1816,1832,Unknown,,Asia
8535,Mandailing,1832,1832,Dissolved into,850,Asia
8536,Jambi,1816,1904,Sovereign (unrecognized),,Asia
8536,Jambi,1904,1904,Dissolved into,850,Asia
8537,Palembang,1816,1823,Sovereign (unrecognized),,Asia
8537,Palembang,1823,1823,Dissolved into,850,Asia
8538,Tapanuli (Angkola),1816,1832,Unknown,,Asia
8538,Tapanuli (Angkola),1832,1949,Part of,850,Asia
8538,Tapanuli (Angkola),1949,2022,Part of,850,Asia
8539,Lampung,1816,1949,Part of,850,Asia
8539,Lampung,1949,2022,Part of,850,Asia
8540,Bengkulu (Bencoolen),1816,1824,Part of,750,Asia
8540,Bengkulu (Bencoolen),1824,1949,Part of,850,Asia
8540,Bengkulu (Bencoolen),1949,2022,Part of,850,Asia
8541,Deli,1816,1854,Vassal of,8533,Asia
8541,Deli,1854,1862,Vassal of,8531,Asia
8541,Deli,1862,1946,Part of,850,Asia
8541,Deli,1946,1946,Dissolved into,850,Asia
8550,Yogyakarta,1816,1830,Sovereign (unrecognized),,Asia
8550,Yogyakarta,1830,1942,Protectorate of,850,Asia
8550,Yogyakarta,1942,1945,Occupied by,740,Asia
8550,Yogyakarta,1945,2022,Part of,850,Asia
8551,Surakarta,1816,1945,Sovereign (unrecognized),,Asia
8551,Surakarta,1945,2022,Part of,850,Asia
8560,Ternate,1816,1817,Occupied by,200,Asia
8560,Ternate,1817,1914,Vassal of,210,Asia
8560,Ternate,1914,1949,Part of,850,Asia
8560,Ternate,1949,2022,Part of,850,Asia
8561,South Maluku,1950,1963,Sovereign (unrecognized),,Asia
8561,South Maluku,1963,1963,Dissolved into,850,Asia
8570,Toraja,1816,1907,Discovered,,Asia
8570,Toraja,1907,1949,Part of,850,Asia
8570,Toraja,1949,2022,Part of,850,Asia
8571,Bone,1816,1905,Sovereign (unrecognized),,Asia
8571,Bone,1905,1949,Part of,850,Asia
8571,Bone,1949,2022,Part of,850,Asia
8572,Gowa,1816,1911,Sovereign (unrecognized),,Asia
8572,Gowa,1911,1949,Part of,850,Asia
8572,Gowa,1949,2022,Part of,850,Asia
8573,Luwu,1816,1861,Sovereign (unrecognized),,Asia
8573,Luwu,1861,1949,Part of,850,Asia
8573,Luwu,1949,2022,Part of,850,Asia
8574,Buton,1816,1906,Sovereign (unrecognized),,Asia
8574,Buton,1906,1942,Part of,850,Asia
8574,Buton,1942,1960,Sovereign (unrecognized),,Asia
8574,Buton,1960,1960,Dissolved into,850,Asia
9001,Christmas I.,1816,1888,Discovered,,Oceania
9001,Christmas I.,1888,1889,Possession of,200,Oceania
9001,Christmas I.,1889,1942,Part of,827,Oceania
9001,Christmas I.,1942,1945,Occupied by,740,Oceania
9001,Christmas I.,1945,1946,Part of,827,Oceania
9001,Christmas I.,1946,1958,Part of,830,Oceania
9001,Christmas I.,1958,2022,Dependency of,900,Oceania
9002,Cocos (Keeling) Is.,1816,1827,Unknown,,Oceania
9002,Cocos (Keeling) Is.,1827,1857,Sovereign (unrecognized),,Oceania
9002,Cocos (Keeling) Is.,1857,1878,Possession of,200,Oceania
9002,Cocos (Keeling) Is.,1878,1882,Part of,780,Oceania
9002,Cocos (Keeling) Is.,1882,1942,Part of,827,Oceania
9002,Cocos (Keeling) Is.,1942,1946,Part of,780,Oceania
9002,Cocos (Keeling) Is.,1946,1955,Part of,830,Oceania
9002,Cocos (Keeling) Is.,1955,1984,Possession of,900,Oceania
9002,Cocos (Keeling) Is.,1984,2022,Dependency of,900,Oceania
9003,Coral Sea Is.,1816,1901,Discovered,,Oceania
9003,Coral Sea Is.,1901,1969,Part of,900,Oceania
9003,Coral Sea Is.,1969,2022,Dependency of,900,Oceania
9004,Norfolk I.,1816,1920,Colony of,200,Oceania
9004,Norfolk I.,1920,1979,Colony of,900,Oceania
9004,Norfolk I.,1979,2022,Dependency of,900,Oceania
9005,Heard and McDonald Is.,1853,1947,Possession of,200,Oceania
9005,Heard and McDonald Is.,1947,2022,Dependency of,900,Oceania
9006,Macquarie I.,1816,1890,Possession of,901,Oceania
9006,Macquarie I.,1890,1901,Possession of,906,Oceania
9006,Macquarie I.,1901,2022,Possession of,900,Oceania
9007,Lord Howe I.,1816,1919,Possession of,200,Oceania
9007,Lord Howe I.,1919,2022,Possession of,900,Oceania
9008,Ashmore and Cartier Is,1816,1878,Discovered,,Oceania
9008,Ashmore and Cartier Is,1878,1931,Possession of,200,Oceania
9008,Ashmore and Cartier Is,1931,1978,Possession of,900,Oceania
9008,Ashmore and Cartier Is,1978,2022,Dependency of,900,Oceania
9050,Torres Strait Is.,1816,1862,Discovered,,Oceania
9050,Torres Strait Is.,1862,1872,Possession of,200,Oceania
9050,Torres Strait Is.,1872,2022,Part of,905,Oceania
9100,New Guinea,1816,1828,Claimed by,230,Oceania
9100,New Guinea,1828,1828,Dissolved into,851,Oceania
9100,New Guinea,1883,1883,Dissolved into,911,Oceania
9100,New Guinea,1884,1884,Dissolved into,912,Oceania
9101,Bougainville (Republic of the North Solomons),1816,1899,Discovered,,Oceania
9101,Bougainville (Republic of the North Solomons),1899,1914,Part of,9401,Oceania
9101,Bougainville (Republic of the North Solomons),1914,1975,Part of,912,Oceania
9101,Bougainville (Republic of the North Solomons),1975,1976,Sovereign (unrecognized),,Oceania
9101,Bougainville (Republic of the North Solomons),1976,2022,Part of,910,Oceania
9201,Tokelau Is.,1816,1877,Discovered,,Oceania
9201,Tokelau Is.,1877,1916,Protectorate of,200,Oceania
9201,Tokelau Is.,1916,1925,Part of,945,Oceania
9201,Tokelau Is.,1925,2022,Colony of,920,Oceania
9202,Kermadec Is.,1816,1883,Discovered,,Oceania
9202,Kermadec Is.,1883,2022,Possession of,920,Oceania
9203,Chatham Is.,1816,1842,Claimed by,200,Oceania
9203,Chatham Is.,1842,2022,Possession of,920,Oceania
9204,Bounty Is.,1816,1919,Discovered,,Oceania
9204,Bounty Is.,1919,2022,Possession of,920,Oceania
9205,Auckland Is.,1816,1842,Claimed by,200,Oceania
9205,Auckland Is.,1842,2022,Possession of,920,Oceania
